Date,Cas confirmés,Hospitalisations,Nvx hospitalisés,Guérisons,En réanimation,Nvx en réanimation,Décès en hopital,Cas totaux EHPAD et EMS,Cas confirmés EHPAD et EMS,Décès EHPAD et EMS
24/01/2020,3,,,,,,,
25/01/2020,,,,,,,,
26/01/2020,,,,,,,,
27/01/2020,,,,,,,,
28/01/2020,,,,,,,,
29/01/2020,1,,,1,,,,
30/01/2020,1,,,,,,,
31/01/2020,,,,,,,,
01/02/2020,,,,,,,,
02/02/2020,,,,,,,,
03/02/2020,,,,,,,,
04/02/2020,,,,,,,,
05/02/2020,,,,,,,,
06/02/2020,,,,,,,,
07/02/2020,,,,,,,,
08/02/2020,,,,,,,,
09/02/2020,,,,,,,,
10/02/2020,,,,,,,,
11/02/2020,,,,,,,,
12/02/2020,,,,,,,,
13/02/2020,,,1,,,,,
14/02/2020,,,,,,,,
15/02/2020,,,,,0,,,
16/02/2020,,,,,0,,,
17/02/2020,,,,,0,,,
18/02/2020,,,,,0,,,
19/02/2020,,,,,0,,,
20/02/2020,,7,,,0,,,
21/02/2020,,-10,,,0,,,
22/02/2020,,,,,0,,,
23/02/2020,,,,,0,,,
24/02/2020,,,,,0,,,
25/02/2020,,,,,0,,,
26/02/2020,4,2,,,1,,,
27/02/2020,20,20,,,0,,,
28/02/2020,19,,,,0,,,
29/02/2020,43,,,,0,,,
01/03/2020,30,30,,,0,,,
02/03/2020,61,,,,1,,,
03/03/2020,21,,,,1,,,
04/03/2020,73,,,,0,,,
05/03/2020,138,,,8,3,,,
06/03/2020,190,,,16,2,,,
07/03/2020,336,,,6,7,,,
08/03/2020,177,,,,3,,,
09/03/2020,286,,,,6,,,
10/03/2020,372,,,20,8,,,
11/03/2020,497,,,19,15,,,
12/03/2020,595,,,24,13,,,
13/03/2020,785,,,25,18,,,
14/03/2020,839,,,146,12,,,
15/03/2020,1878,,,,70,,,
16/03/2020,255,,,,-13,,,
17/03/2020,1097,,,,27,,,
18/03/2020,1404,1047,398,232,89,,,
19/03/2020,1861,835,300,191,108,,,
20/03/2020,1617,765,287,175,78,,,
21/03/2020,1847,946,224,228,112,,,
22/03/2020,2230,1068,389,221,112,,,
23/03/2020,3167,1435,367,336,186,,,
24/03/2020,2446,1501,714,434,240,,,
25/03/2020,2931,1363,619,311,231,,,
26/03/2020,3922,2365,1048,548,365,,,
27/03/2020,3809,1828,750,412,299,,,
28/03/2020,4611,1888,926,486,319,,,
29/03/2020,2599,1734,507,359,292,,,
30/03/2020,4376,1654,793,475,418,,,
31/03/2020,7578,1749,1520,458,499,,,
01/04/2020,4861,1882,1491,452,509,,,
02/04/2020,2116,1607,1493,382,471,,,513
03/04/2020,5233,1186,1580,263,588,,,532
04/04/2020,4267,711,1430,176,441,,,612
05/04/2020,1873,748,745,140,357,,,161
06/04/2020,3912,831,1067,94,605,,,228
07/04/2020,3777,305,2087,59,597,,,820
08/04/2020,3881,348,1917,17,541,,,0
09/04/2020,4286,392,1952,-82,412,,,929
10/04/2020,4342,500,1726,-62,554,,,433
11/04/2020,3114,53,1999,-121,345,,,290
12/04/2020,1613,506,255,-38,310,,,251
13/04/2020,2673,287,532,-24,335,1515,523,239
14/04/2020,5497,179,1087,-91,541,1027,569,221
15/04/2020,2633,-513,2190,-273,514,1927,1343,924
16/04/2020,2641,-474,1817,-209,417,14523,4574,336
17/04/2020,405,-115,1608,-221,418,2809,1305,343
18/04/2020,2569,-551,1563,-194,364,3146,1891,278
19/04/2020,785,-29,595,-89,227,1201,885,168
20/04/2020,2051,-26,831,-61,444,781,620,103
21/04/2020,2667,-478,1772,-250,387,,,144
22/04/2020,1827,-365,1476,-215,336,,,208
23/04/2020,1653,-522,1431,-165,311,,1327,205
24/04/2020,1773,-561,1405,-183,305,912,1040,84
25/04/2020,1537,-436,1101,-145,198,1369,1246,171
26/04/2020,461,-5,309,-43,152,668,517,90
27/04/2020,3764,-162,610,-74,295,562,584,142
28/04/2020,1520,-571,1373,-221,313,2163,590,54
29/04/2020,-1417,-650,1342,-180,243,-120,978,184
30/04/2020,1139,-551,1248,-188,191,179,560,98
01/05/2020,604,-396,736,-141,125,0,436,93
02/05/2020,794,-60,350,-51,118,736,480,48
03/05/2020,308,-12,222,-8,96,79,90,39
04/05/2020,576,-267,587,-123,243,623,430,63
05/05/2020,1104,-773,1365,-266,234,302,317,96
06/05/2020,4183,-792,1236,-283,177,-144,399,101
07/05/2020,629,-775,1055,-186,149,117,146,29
08/05/2020,642,-484,755,-93,111,883,237,132
09/05/2020,433,-110,256,-56,76,302,156,4
10/05/2020,209,-45,179,-36,69,293,190,1
11/05/2020,456,-285,507,-64,178,-44,-41,85
12/05/2020,708,-689,1061,-170,183,336,242,165
13/05/2020,507,-524,888,-114,98,-505,167,-15
14/05/2020,622,-608,932,-129,123,404,216,228
15/05/2020,563,-602,843,-96,118,379,306,-14
16/05/2020,372,-429,618,-71,70,-464,49,26
17/05/2020,120,-71,147,-45,54,370,286,429
18/05/2020,492,-346,515,-89,123,4,138,8
19/05/2020,524,-547,835,-104,125,289,-69,-342
20/05/2020,418,-527,791,-100,98,569,221,12
